CueType,Accuracy,ITI
-$5,20,1
+$5,50,1
$0,80,2
+$5,80,2
+$5,20,1
-$5,80,1
+$5,20,2
$0,50,2
+$5,50,1
$0,80,2
$0,20,2
$0,50,1
-$5,50,2
-$5,80,1
$0,20,2
+$5,80,1
-$5,50,2
-$5,80,1
$0,80,2
-$5,20,2
-$5,50,1
$0,20,1
-$5,20,2
+$5,20,1
-$5,80,2
$0,20,1
+$5,50,1
$0,50,1
+$5,80,2
-$5,20,1
$0,50,2
-$5,50,1
+$5,80,2
+$5,50,1
$0,50,1
$0,20,2
-$5,50,2
+$5,80,1
$0,80,2
+$5,50,1
-$5,50,2
-$5,80,2
$0,80,1
+$5,20,1
$0,80,2
$0,20,2
-$5,20,1
+$5,20,2
+$5,50,1
-$5,80,2
$0,20,1
$0,80,2
-$5,50,1
$0,50,1
+$5,50,2
+$5,20,1
+$5,80,2
-$5,20,1
+$5,20,2
-$5,20,2
$0,50,1
-$5,80,2
+$5,80,1
